country,date,value
Latvia,2020/05,-0.9
Latvia,2020/06,-1.1
Latvia,2020/07,0.1
Latvia,2020/08,-0.5
Latvia,2020/09,-0.4
Latvia,2020/10,-0.7
Latvia,2020/11,-0.7
Latvia,2020/12,-0.5
Latvia,2021/01,-0.5
Latvia,2021/02,-0.2
Latvia,2021/03,0.3
Latvia,2021/04,1.7
Latvia,2021/05,2.6
Latvia,2021/06,2.7
Latvia,2021/07,2.8
Latvia,2021/08,3.6
Latvia,2021/09,4.7
Latvia,2021/10,6
Lithuania,2019/01,1.6
Lithuania,2019/02,2
Lithuania,2019/03,2.6
Lithuania,2019/04,2.7
Lithuania,2019/05,2.5
Lithuania,2019/06,2.4
Lithuania,2019/07,2.5
Lithuania,2019/08,2.5
Lithuania,2019/09,2
Lithuania,2019/10,1.5
Lithuania,2019/11,1.7
Lithuania,2019/12,2.7
Lithuania,2020/01,3
Lithuania,2020/02,2.8
Lithuania,2020/03,1.7
Lithuania,2020/04,0.9
Lithuania,2020/05,0.2
Lithuania,2020/06,0.9
Lithuania,2020/07,0.9
Lithuania,2020/08,1.2
Lithuania,2020/09,0.6
Lithuania,2020/10,0.5
Lithuania,2020/11,0.4
Lithuania,2020/12,-0.1
Lithuania,2021/01,0.2
Lithuania,2021/02,0.4
Lithuania,2021/03,1.6
Lithuania,2021/04,2.4
Lithuania,2021/05,3.5
Lithuania,2021/06,3.5
Lithuania,2021/07,4.3
Lithuania,2021/08,5
Lithuania,2021/09,6.4
Lithuania,2021/10,8.2
Luxembourg,2019/01,1.6
Luxembourg,2019/02,2.1
Luxembourg,2019/03,2.4
Luxembourg,2019/04,2.2
Luxembourg,2019/05,2.2
Luxembourg,2019/06,1.5
Luxembourg,2019/07,1.6
Luxembourg,2019/08,1.4
Luxembourg,2019/09,1.1
Luxembourg,2019/10,0.8
Luxembourg,2019/11,1
Luxembourg,2019/12,1.8
Luxembourg,2020/01,2.5
Luxembourg,2020/02,1.8
Luxembourg,2020/03,0.3
Luxembourg,2020/04,-0.8
Luxembourg,2020/05,-1.6
Luxembourg,2020/06,-0.4
Luxembourg,2020/07,0.1
Luxembourg,2020/08,-0.2
Luxembourg,2020/09,-0.3
Luxembourg,2020/10,-0.4
Luxembourg,2020/11,-0.7
Luxembourg,2020/12,-0.3
Luxembourg,2021/01,1.1
Luxembourg,2021/02,-0.5
Luxembourg,2021/03,2.5
Luxembourg,2021/04,3.3
Luxembourg,2021/05,4
Luxembourg,2021/06,3.4
Luxembourg,2021/07,3.3
Luxembourg,2021/08,3.5
Luxembourg,2021/09,4
Luxembourg,2021/10,5.3
Hungary,2019/01,2.8
Hungary,2019/02,3.2
Hungary,2019/03,3.8
Hungary,2019/04,3.9
Hungary,2019/05,4
Hungary,2019/06,3.4
Hungary,2019/07,3.3
Hungary,2019/08,3.2
Hungary,2019/09,2.9
Hungary,2019/10,3
Hungary,2019/11,3.4
Hungary,2019/12,4.1
Hungary,2020/01,4.7
Hungary,2020/02,4.4
Hungary,2020/03,3.9
Hungary,2020/04,2.5
Hungary,2020/05,2.2
Hungary,2020/06,2.9
Hungary,2020/07,3.9
Hungary,2020/08,4
Hungary,2020/09,3.4
Hungary,2020/10,3
Hungary,2020/11,2.8
Hungary,2020/12,2.8
Hungary,2021/01,2.9
Hungary,2021/02,3.3
Hungary,2021/03,3.9
Hungary,2021/04,5.2
Hungary,2021/05,5.3
Hungary,2021/06,5.3
Hungary,2021/07,4.7
Hungary,2021/08,4.9
Hungary,2021/09,5.5
Hungary,2021/10,6.6
Malta,2019/01,1
Malta,2019/02,1.3
Malta,2019/03,1.3
Malta,2019/04,1.7
Malta,2019/05,1.7
Malta,2019/06,1.8
Malta,2019/07,1.8
Malta,2019/08,1.9
Malta,2019/09,1.6
Malta,2019/10,1.4
Malta,2019/11,1.3
Malta,2019/12,1.3
Malta,2020/01,1.4
Malta,2020/02,1.1
Malta,2020/03,1.2
Malta,2020/04,1.1
Malta,2020/05,0.9
Malta,2020/06,1
Malta,2020/07,0.7
Malta,2020/08,0.7
Malta,2020/09,0.5
Malta,2020/10,0.6
Malta,2020/11,0.2
Malta,2020/12,0.2
Malta,2021/01,0.2
Malta,2021/02,0.1
Malta,2021/03,0.1
Malta,2021/04,0.1
Malta,2021/05,0.2
Malta,2021/06,0.2
Malta,2021/07,0.3
Malta,2021/08,0.4
Malta,2021/09,0.7
Malta,2021/10,1.4
Netherlands,2019/01,2
Netherlands,2019/02,2.6
Netherlands,2019/03,2.9
Netherlands,2019/04,3
Netherlands,2019/05,2.3
Netherlands,2019/06,2.7
Netherlands,2019/07,2.6
Netherlands,2019/08,3.1
Netherlands,2019/09,2.7
Netherlands,2019/10,2.8
Netherlands,2019/11,2.6
Netherlands,2019/12,2.8
Netherlands,2020/01,1.7
Netherlands,2020/02,1.3
Netherlands,2020/03,1.1
Netherlands,2020/04,1
Netherlands,2020/05,1.1
Netherlands,2020/06,1.7
Netherlands,2020/07,1.6
Netherlands,2020/08,0.3
Netherlands,2020/09,1
Netherlands,2020/10,1.2
Netherlands,2020/11,0.7
Netherlands,2020/12,0.9
Netherlands,2021/01,1.6
Netherlands,2021/02,1.9
Netherlands,2021/03,1.9
Netherlands,2021/04,1.7
Netherlands,2021/05,2
Netherlands,2021/06,1.7
Netherlands,2021/07,1.4
Netherlands,2021/08,2.7
Netherlands,2021/09,3
Netherlands,2021/10,3.7
Austria,2019/01,1.7
Austria,2019/02,1.4
Austria,2019/03,1.7
Austria,2019/04,1.7
Austria,2019/05,1.7
Austria,2019/06,1.6
Austria,2019/07,1.4
Austria,2019/08,1.5
Austria,2019/09,1.2
Austria,2019/10,1
Austria,2019/11,1.2
Austria,2019/12,1.8
Austria,2020/01,2.2
Austria,2020/02,2.2
Austria,2020/03,1.6
Austria,2020/04,1.5
Austria,2020/05,0.6
Austria,2020/06,1.1
Austria,2020/07,1.8
Austria,2020/08,1.4
Austria,2020/09,1.2
Austria,2020/10,1.1
Austria,2020/11,1.1
Austria,2020/12,1
Austria,2021/01,1.1
Austria,2021/02,1.4
Austria,2021/03,2
Austria,2021/04,1.9
Austria,2021/05,3
Austria,2021/06,2.8
Austria,2021/07,2.8
Austria,2021/08,3.2
Austria,2021/09,3.3
Austria,2021/10,3.7
Poland,2019/01,0.6
Poland,2019/02,1.3
Poland,2019/03,1.7
Poland,2019/04,2.1
Poland,2019/05,2.2
Poland,2019/06,2.3
Poland,2019/07,2.5
Poland,2019/08,2.6
Poland,2019/09,2.4
Poland,2019/10,2.3
Poland,2019/11,2.4
Poland,2019/12,3
Poland,2020/01,3.8
Poland,2020/02,4.1
Poland,2020/03,3.9
Poland,2020/04,2.9
Poland,2020/05,3.4
Poland,2020/06,3.8
Poland,2020/07,3.7
Poland,2020/08,3.7
Poland,2020/09,3.8
Poland,2020/10,3.8
Poland,2020/11,3.7
Poland,2020/12,3.4
Poland,2021/01,3.6
Poland,2021/02,3.6
Poland,2021/03,4.4
Poland,2021/04,5.1
Poland,2021/05,4.6
Poland,2021/06,4.1
Poland,2021/07,4.7
Poland,2021/08,5
Poland,2021/09,5.6
Poland,2021/10,6.4
Portugal,2019/01,0.6
Portugal,2019/02,0.9
Portugal,2019/03,0.8
Portugal,2019/04,0.9
Portugal,2019/05,0.3
Portugal,2019/06,0.7
Portugal,2019/07,-0.7
Portugal,2019/08,-0.1
Portugal,2019/09,-0.3
Portugal,2019/10,-0.1
Portugal,2019/11,0.2
Portugal,2019/12,0.4
Portugal,2020/01,0.8
Portugal,2020/02,0.5
Portugal,2020/03,0.1
Portugal,2020/04,-0.1
Portugal,2020/05,-0.6
Portugal,2020/06,0.2
Portugal,2020/07,-0.1
Portugal,2020/08,-0.2
Portugal,2020/09,-0.8
Portugal,2020/10,-0.6
Portugal,2020/11,-0.4
Portugal,2020/12,-0.3
Portugal,2021/01,0.2
Portugal,2021/02,0.3
Portugal,2021/03,0.1
Portugal,2021/04,-0.1
Portugal,2021/05,0.5
Portugal,2021/06,-0.6
Portugal,2021/07,1.1
Portugal,2021/08,1.3
Portugal,2021/09,1.3
Portugal,2021/10,1.8
Romania,2019/01,3.2
Romania,2019/02,4
Romania,2019/03,4.2
Romania,2019/04,4.4
Romania,2019/05,4.4
Romania,2019/06,3.9
Romania,2019/07,4.1
Romania,2019/08,4.1
Romania,2019/09,3.5
Romania,2019/10,3.2
Romania,2019/11,3.8
Romania,2019/12,4
Romania,2020/01,3.9
Romania,2020/02,2.9
Romania,2020/03,2.7
Romania,2020/04,2.3
Romania,2020/05,1.8
Romania,2020/06,2.2
Romania,2020/07,2.5
Romania,2020/08,2.5
Romania,2020/09,2.1
Romania,2020/10,1.8
Romania,2020/11,1.7
Romania,2020/12,1.8
Romania,2021/01,2
Romania,2021/02,2.5
Romania,2021/03,2.5
Romania,2021/04,2.7
Romania,2021/05,3.2
Romania,2021/06,3.5
Romania,2021/07,3.8
Romania,2021/08,4
Romania,2021/09,5.2
Romania,2021/10,6.5
Slovenia,2019/01,1.2
Slovenia,2019/02,1.3
Slovenia,2019/03,1.6
Slovenia,2019/04,1.8
Slovenia,2019/05,1.6
Slovenia,2019/06,1.9
Slovenia,2019/07,2
Slovenia,2019/08,2.4
Slovenia,2019/09,1.7
Slovenia,2019/10,1.5
Slovenia,2019/11,1.4
Slovenia,2019/12,2
Slovenia,2020/01,2.3
Slovenia,2020/02,2
Slovenia,2020/03,0.7
Slovenia,2020/04,-1.3
Slovenia,2020/05,-1.4
Slovenia,2020/06,-0.8
Slovenia,2020/07,-0.3
Slovenia,2020/08,-0.7
Slovenia,2020/09,-0.7
Slovenia,2020/10,-0.5
Slovenia,2020/11,-1.1
Slovenia,2020/12,-1.2
Slovenia,2021/01,-0.9
Slovenia,2021/02,-1.1
Slovenia,2021/03,0.1
Slovenia,2021/04,2.2
Slovenia,2021/05,2.2
Slovenia,2021/06,1.7
Slovenia,2021/07,2
Slovenia,2021/08,2.1
Slovenia,2021/09,2.7
Slovenia,2021/10,3.5
Slovakia,2019/01,2.2
Slovakia,2019/02,2.3
Slovakia,2019/03,2.7
Slovakia,2019/04,2.4
Slovakia,2019/05,2.7
Slovakia,2019/06,2.7
Slovakia,2019/07,3
Slovakia,2019/08,3
Slovakia,2019/09,3
Slovakia,2019/10,2.9
Slovakia,2019/11,3.2
Slovakia,2019/12,3.2
Slovakia,2020/01,3.2
Slovakia,2020/02,3.1
Slovakia,2020/03,2.4
Slovakia,2020/04,2.1
Slovakia,2020/05,2.1
Slovakia,2020/06,1.8
Slovakia,2020/07,1.8
Slovakia,2020/08,1.4
Slovakia,2020/09,1.4
Slovakia,2020/10,1.6
Slovakia,2020/11,1.6
Slovakia,2020/12,1.6
Slovakia,2021/01,0.7
Slovakia,2021/02,0.9
Slovakia,2021/03,1.5
Slovakia,2021/04,1.7
Slovakia,2021/05,2
Slovakia,2021/06,2.5
Slovakia,2021/07,2.9
Slovakia,2021/08,3.3
Slovakia,2021/09,4
Slovakia,2021/10,4.4
Finland,2019/01,1.2
Finland,2019/02,1.3
Finland,2019/03,1.1
Finland,2019/04,1.5
Finland,2019/05,1.3
